StudentID,Name,Age,Gender,Class,Section,Math,English,Science,Computer,Physics,Chemistry,Attendance(%),City,Total_Marks
1977,Sana Khan,20,Male,10,B,90,41,76,100,44,89,80,Sialkot,440
1978,Anaya Hassan,19,Female,12,D,60,69,67,52,93,72,79,Quetta,413
1979,Ahmed Malik,22,Female,12,D,91,72,59,45,65,100,96,Islamabad,432
1980,Noor Noor,17,Female,11,F,68,66,46,64,71,42,79,Lahore,357
1981,Fatima Khan,19,Male,11,C,65,92,71,100,54,58,78,Quetta,440
1982,Anaya Siddiqui,20,Male,10,C,96,90,44,83,66,98,96,Multan,477
1983,Hira Tariq,19,Female,11,F,64,52,88,79,81,72,78,Sialkot,436
1984,Bilal Ahmed,18,Female,9,F,89,92,100,58,46,93,99,Faisalabad,478
1985,Amna Shah,20,Male,9,F,49,63,82,84,75,76,94,Multan,429
1986,Bilal Mirza,16,Female,10,C,87,84,57,64,71,63,82,Faisalabad,426
1987,Noor Qureshi,20,Female,9,E,66,71,47,100,100,42,70,Sialkot,426
1988,Hamza Siddiqui,18,Male,12,B,78,95,90,76,85,62,92,Rawalpindi,486
1989,Ahmed Javed,19,Male,10,F,96,63,80,62,84,43,76,Rawalpindi,428
1990,Noor Javed,17,Male,11,B,81,60,82,82,90,79,85,Islamabad,474
1991,Ali Noor,18,Female,12,F,78,94,100,74,62,63,94,Faisalabad,471
1992,Maryam Javed,19,Female,9,A,41,46,52,64,79,56,81,Karachi,338
1993,Fatima Butt,20,Male,10,B,91,99,62,98,90,49,84,Islamabad,489
1994,Sana Butt,16,Female,11,E,49,69,87,52,82,67,93,Karachi,406
1995,Usman Tariq,18,Male,12,B,99,50,83,76,40,89,83,Lahore,437
1996,Ali Javed,22,Female,12,B,85,97,67,89,50,65,88,Rawalpindi,453
1997,Talha Yousaf,17,Male,9,E,52,41,91,57,96,71,87,Karachi,408
1998,Amna Mirza,16,Female,10,B,44,46,75,42,62,80,79,Sialkot,349
1999,Bilal Chaudhry,19,Male,11,F,65,42,98,70,78,88,83,Multan,441
2000,Maryam Hassan,19,Male,12,D,70,53,81,74,65,91,100,Lahore,434
