Roll_No,Name,Age,Gender,Class,Section,Math,English,Science,Computer,Physics,Chemistry,Attendance,Total_Marks,Average_Marks,Country,Performance
1758,Ahmed Cheema,21,Male,11,F,100,64,78,74,41,73,100,430,71.66666666666667,Pakistan,Average
1759,Hira Raza,21,Female,9,A,85,92,58,68,97,81,97,481,80.16666666666667,Pakistan,Good
1760,Danish Qureshi,20,Male,12,C,65,45,71,48,99,44,87,372,62.0,Pakistan,Needs Improvement
1761,Zainab Butt,21,Female,9,C,96,64,95,44,73,71,93,443,73.83333333333333,Pakistan,Average
1762,Noor Tariq,19,Female,11,B,65,48,73,80,95,71,89,432,72.0,Pakistan,Average
1763,Usman Akram,19,Female,11,C,53,71,50,65,50,58,96,347,57.833333333333336,Pakistan,Needs Improvement
1764,Hamza Ahmed,22,Male,12,B,40,63,54,100,92,74,78,423,70.5,Pakistan,Average
1765,Noor Raza,22,Female,12,E,56,58,92,93,92,72,100,463,77.16666666666667,Pakistan,Average
1766,Anaya Hassan,22,Female,12,A,61,66,84,84,47,76,100,418,69.66666666666667,Pakistan,Needs Improvement
1767,Danish Siddiqui,22,Male,9,D,58,54,48,98,60,69,96,387,64.5,Pakistan,Needs Improvement
1768,Zainab Siddiqui,20,Female,12,E,92,42,48,89,99,49,95,419,69.83333333333333,Pakistan,Needs Improvement
1769,Talha Malik,19,Female,10,D,51,78,41,41,93,82,75,386,64.33333333333333,Pakistan,Needs Improvement
1770,Danish Hassan,18,Male,12,A,44,65,99,95,90,85,73,478,79.66666666666667,Pakistan,Average
1771,Danish Khan,19,Female,9,C,86,47,86,58,76,86,100,439,73.16666666666667,Pakistan,Average
1772,Sana Iqbal,22,Male,10,C,99,46,40,84,56,68,87,393,65.5,Pakistan,Needs Improvement
1773,Ayesha Javed,16,Female,11,D,43,41,80,46,79,100,73,389,64.83333333333333,Pakistan,Needs Improvement
1774,Talha Mirza,19,Male,10,E,87,41,70,57,70,44,75,369,61.5,Pakistan,Needs Improvement
1775,Usman Javed,17,Female,11,D,92,67,48,60,62,74,71,403,67.16666666666667,Pakistan,Needs Improvement
1776,Maryam Iqbal,17,Female,9,C,56,67,98,40,98,54,84,413,68.83333333333333,Pakistan,Needs Improvement
1777,Ahmed Ahmed,21,Male,11,E,41,56,50,94,41,44,72,326,54.333333333333336,Pakistan,Needs Improvement
1778,Abdullah Noor,16,Female,11,B,61,67,98,52,66,92,71,436,72.66666666666667,Pakistan,Average
1779,Ayesha Mehmood,19,Female,12,A,76,70,78,88,88,94,85,494,82.33333333333333,Pakistan,Good
1780,Iqra Malik,18,Female,12,C,46,47,87,91,84,94,89,449,74.83333333333333,Pakistan,Average
1781,Amna Chaudhry,17,Male,10,A,57,79,71,48,84,45,82,384,64.0,Pakistan,Needs Improvement
1782,Fatima Mehmood,19,Male,12,A,53,82,90,86,85,71,93,467,77.83333333333333,Pakistan,Average
1783,Anaya Tariq,16,Female,10,A,62,51,100,65,45,97,76,420,70.0,Pakistan,Average
1784,Zainab Aslam,19,Female,11,C,97,56,75,74,69,99,74,470,78.33333333333333,Pakistan,Average
1785,Noor Iqbal,16,Male,9,A,86,44,83,54,86,96,87,449,74.83333333333333,Pakistan,Average
1786,Ali Javed,16,Female,10,E,73,82,41,72,44,59,73,371,61.833333333333336,Pakistan,Needs Improvement
1787,Hamza Aslam,16,Female,11,F,91,91,82,95,53,54,95,466,77.66666666666667,Pakistan,Average
1788,Anaya Akram,21,Male,11,C,76,44,95,56,74,47,84,392,65.33333333333333,Pakistan,Needs Improvement
1789,Zainab Siddiqui,16,Male,9,B,44,86,71,88,71,96,97,456,76.0,Pakistan,Average
1790,Ali Qureshi,22,Male,12,F,60,86,42,42,88,77,73,395,65.83333333333333,Pakistan,Needs Improvement
1791,Iqra Cheema,17,Female,12,B,74,76,85,56,64,90,87,445,74.16666666666667,Pakistan,Average
1792,Maryam Malik,22,Male,10,B,99,88,64,60,71,43,89,425,70.83333333333333,Pakistan,Average
1793,Fatima Cheema,21,Female,12,A,67,65,93,40,56,73,87,394,65.66666666666667,Pakistan,Needs Improvement
1794,Hamza Cheema,19,Female,9,A,59,50,66,54,51,96,91,376,62.666666666666664,Pakistan,Needs Improvement
1795,Amna Noor,20,Male,11,C,53,83,80,40,54,52,71,362,60.333333333333336,Pakistan,Needs Improvement
1796,Hassan Yousaf,20,Male,9,A,47,56,42,93,85,72,85,395,65.83333333333333,Pakistan,Needs Improvement
1797,Maryam Mirza,18,Female,10,F,58,78,70,90,79,77,91,452,75.33333333333333,Pakistan,Average
1798,Talha Javed,16,Male,12,D,64,63,74,69,57,60,95,387,64.5,Pakistan,Needs Improvement
1799,Hamza Aslam,22,Male,12,D,60,41,93,80,83,60,97,417,69.5,Pakistan,Needs Improvement
1800,Noor Tariq,16,Female,9,E,54,82,49,73,64,57,88,379,63.166666666666664,Pakistan,Needs Improvement
1801,Usman Tariq,22,Male,9,F,85,67,45,71,56,40,72,364,60.666666666666664,Pakistan,Needs Improvement
1802,Talha Raza,16,Male,11,B,84,78,99,57,93,76,94,487,81.16666666666667,Pakistan,Good
1803,Danish Raza,22,Male,10,A,81,98,100,55,98,74,87,506,84.33333333333333,Pakistan,Good
1804,Ali Shah,18,Male,11,C,79,98,73,41,62,52,88,405,67.5,Pakistan,Needs Improvement
1805,Bilal Akram,16,Male,9,A,42,82,53,84,55,100,75,416,69.33333333333333,Pakistan,Needs Improvement
1806,Danish Raza,18,Male,9,B,66,79,70,53,64,44,80,376,62.666666666666664,Pakistan,Needs Improvement
1807,Abdullah Ahmed,22,Male,9,E,56,56,72,98,40,67,83,389,64.83333333333333,Pakistan,Needs Improvement
1808,Sana Javed,18,Male,9,E,42,70,99,58,42,83,96,394,65.66666666666667,Pakistan,Needs Improvement
1809,Ayesha Yousaf,20,Female,9,F,50,92,49,42,41,70,71,344,57.333333333333336,Pakistan,Needs Improvement
1810,Hamza Chaudhry,19,Male,9,B,57,47,70,86,47,77,75,384,64.0,Pakistan,Needs Improvement
1811,Noor Ahmed,16,Male,9,B,66,51,91,54,81,74,81,417,69.5,Pakistan,Needs Improvement
1812,Danish Javed,17,Female,11,D,55,100,85,81,55,92,92,468,78.0,Pakistan,Average
1813,Ali Malik,18,Female,12,E,58,88,55,88,61,91,83,441,73.5,Pakistan,Average
1814,Danish Ahmed,21,Male,12,E,52,45,74,55,43,89,74,358,59.666666666666664,Pakistan,Needs Improvement
1815,Saad Chaudhry,19,Female,10,F,86,85,94,63,93,73,95,494,82.33333333333333,Pakistan,Good
1816,Zainab Tariq,16,Female,9,D,88,79,55,80,54,62,82,418,69.66666666666667,Pakistan,Needs Improvement
1817,Fatima Javed,22,Female,9,D,59,66,69,63,88,94,79,439,73.16666666666667,Pakistan,Average
1818,Ahmed Aslam,22,Male,9,F,89,82,48,83,93,83,90,478,79.66666666666667,Pakistan,Average
1819,Noor Ahmed,19,Female,10,D,45,69,58,56,77,83,85,388,64.66666666666667,Pakistan,Needs Improvement
1820,Amna Hassan,22,Female,10,B,45,41,47,99,77,59,72,368,61.333333333333336,Pakistan,Needs Improvement
1821,Saad Butt,17,Female,12,C,70,62,98,63,65,56,81,414,69.0,Pakistan,Needs Improvement
1822,Hamza Hassan,19,Male,12,D,86,89,98,79,73,72,84,497,82.83333333333333,Pakistan,Good
1823,Noor Aslam,20,Female,10,B,68,45,89,59,61,58,99,380,63.333333333333336,Pakistan,Needs Improvement
1824,Amna Javed,22,Male,9,C,82,94,100,79,57,72,85,484,80.66666666666667,Pakistan,Good
1825,Ali Iqbal,17,Female,12,B,88,57,87,88,61,65,75,446,74.33333333333333,Pakistan,Average
1826,Bilal Tariq,20,Male,11,D,84,99,96,47,82,94,92,502,83.66666666666667,Pakistan,Good
1827,Danish Khan,20,Male,9,F,54,62,98,84,82,99,98,479,79.83333333333333,Pakistan,Average
1828,Bilal Butt,22,Male,11,C,78,56,63,70,78,94,73,439,73.16666666666667,Pakistan,Average
1829,Ayesha Tariq,19,Male,12,F,93,80,88,64,98,96,78,519,86.5,Pakistan,Good
1830,Ayesha Raza,19,Male,12,B,100,89,63,68,55,76,96,451,75.16666666666667,Pakistan,Average
1831,Hassan Malik,20,Female,9,D,88,63,98,70,53,76,86,448,74.66666666666667,Pakistan,Average
1832,Hira Noor,21,Female,9,A,61,77,76,57,67,84,84,422,70.33333333333333,Pakistan,Average
1833,Talha Cheema,18,Male,9,E,87,88,74,43,77,63,86,432,72.0,Pakistan,Average
1834,Ahmed Malik,17,Male,10,D,43,57,79,53,74,54,92,360,60.0,Pakistan,Needs Improvement
1835,Maryam Aslam,21,Male,9,C,87,88,48,74,89,58,96,444,74.0,Pakistan,Average
1836,Talha Aslam,22,Female,11,C,60,80,63,82,81,60,94,426,71.0,Pakistan,Average
1837,Anaya Mehmood,19,Male,9,E,86,50,43,60,69,77,87,385,64.16666666666667,Pakistan,Needs Improvement
1838,Hira Chaudhry,18,Female,9,C,78,77,73,92,75,45,100,440,73.33333333333333,Pakistan,Average
1839,Ali Hassan,22,Female,12,D,50,67,71,81,48,88,87,405,67.5,Pakistan,Needs Improvement
1840,Talha Malik,16,Female,11,F,46,64,72,76,90,84,85,432,72.0,Pakistan,Average
1841,Bilal Qureshi,18,Female,12,F,95,86,47,57,84,71,73,440,73.33333333333333,Pakistan,Average
1842,Hamza Siddiqui,20,Female,12,B,58,43,97,50,96,50,99,394,65.66666666666667,Pakistan,Needs Improvement
1843,Hamza Qureshi,18,Male,9,D,85,55,80,69,48,61,72,398,66.33333333333333,Pakistan,Needs Improvement
1844,Noor Butt,21,Male,12,A,67,81,74,54,96,47,80,419,69.83333333333333,Pakistan,Needs Improvement
1845,Hira Javed,20,Male,12,E,42,45,43,68,58,58,98,314,52.333333333333336,Pakistan,Needs Improvement
1846,Talha Hassan,22,Male,11,C,66,94,80,100,63,52,83,455,75.83333333333333,Pakistan,Average
1847,Zainab Chaudhry,16,Female,10,F,94,94,63,51,92,97,74,491,81.83333333333333,Pakistan,Good
1848,Hira Akram,22,Female,10,D,92,87,40,81,71,46,82,417,69.5,Pakistan,Needs Improvement
1849,Anaya Hassan,18,Female,11,D,89,93,81,85,97,74,91,519,86.5,Pakistan,Good
1850,Bilal Chaudhry,20,Female,10,F,68,76,56,73,93,52,92,418,69.66666666666667,Pakistan,Needs Improvement
1851,Noor Shah,17,Female,10,D,93,90,52,54,75,65,76,429,71.5,Pakistan,Average
1852,Sana Raza,16,Female,11,F,52,94,73,44,68,68,90,399,66.5,Pakistan,Needs Improvement
1853,Abdullah Qureshi,18,Male,11,A,87,97,67,65,74,95,87,485,80.83333333333333,Pakistan,Good
1854,Bilal Hassan,18,Male,12,E,66,97,51,82,43,91,100,430,71.66666666666667,Pakistan,Average
1855,Ahmed Tariq,17,Female,10,C,40,93,40,81,53,80,97,387,64.5,Pakistan,Needs Improvement
1856,Talha Raza,22,Female,9,A,72,80,45,67,69,45,82,378,63.0,Pakistan,Needs Improvement
1857,Abdullah Yousaf,21,Female,11,B,45,95,47,66,77,71,80,401,66.83333333333333,Pakistan,Needs Improvement
1858,Sana Raza,22,Female,10,A,99,83,62,91,80,63,95,478,79.66666666666667,Pakistan,Average
1859,Amna Hassan,18,Female,9,A,81,99,50,43,43,65,78,381,63.5,Pakistan,Needs Improvement
1860,Danish Akram,18,Male,9,B,99,75,54,90,93,80,82,491,81.83333333333333,Pakistan,Good
1861,Ali Chaudhry,20,Female,9,C,79,60,72,73,77,49,71,410,68.33333333333333,Pakistan,Needs Improvement
1862,Sana Raza,17,Female,9,B,66,91,78,49,81,94,79,459,76.5,Pakistan,Average
1863,Abdullah Qureshi,20,Female,9,E,40,43,65,64,55,57,94,324,54.0,Pakistan,Needs Improvement
1864,Maryam Malik,16,Male,9,B,82,68,66,41,57,80,74,394,65.66666666666667,Pakistan,Needs Improvement
1865,Iqra Chaudhry,19,Female,12,C,97,82,72,96,75,53,90,475,79.16666666666667,Pakistan,Average
1866,Hamza Qureshi,20,Female,11,D,67,41,61,67,74,40,75,350,58.333333333333336,Pakistan,Needs Improvement
1867,Hira Iqbal,20,Male,12,F,85,82,45,81,69,78,76,440,73.33333333333333,Pakistan,Average
1868,Amna Malik,21,Male,10,E,97,55,69,44,62,55,78,382,63.666666666666664,Pakistan,Needs Improvement
1869,Anaya Javed,22,Male,11,E,74,75,95,71,45,95,85,455,75.83333333333333,Pakistan,Average
1870,Amna Shah,18,Male,9,B,85,42,64,70,69,56,93,386,64.33333333333333,Pakistan,Needs Improvement
1871,Talha Noor,18,Female,12,B,87,96,90,94,59,46,87,472,78.66666666666667,Pakistan,Average
1872,Zainab Yousaf,19,Male,9,A,55,82,91,99,73,66,87,466,77.66666666666667,Pakistan,Average
1873,Amna Aslam,18,Male,10,B,68,74,83,56,99,68,78,448,74.66666666666667,Pakistan,Average
1874,Maryam Malik,21,Male,10,E,71,80,92,56,59,69,92,427,71.16666666666667,Pakistan,Average
1875,Ali Tariq,18,Female,12,D,84,50,93,57,71,56,81,411,68.5,Pakistan,Needs Improvement
1876,Anaya Chaudhry,21,Female,9,D,41,51,78,49,93,54,98,366,61.0,Pakistan,Needs Improvement
1877,Hira Butt,20,Female,12,F,70,63,47,87,66,84,93,417,69.5,Pakistan,Needs Improvement
1878,Sana Chaudhry,16,Male,10,F,57,60,84,61,79,44,71,385,64.16666666666667,Pakistan,Needs Improvement
1879,Hamza Aslam,22,Male,9,E,90,59,78,68,89,40,87,424,70.66666666666667,Pakistan,Average
1880,Amna Yousaf,16,Male,10,E,93,48,93,89,41,55,99,419,69.83333333333333,Pakistan,Needs Improvement
1881,Anaya Yousaf,16,Female,11,F,72,52,83,52,73,83,80,415,69.16666666666667,Pakistan,Needs Improvement
1882,Hira Iqbal,22,Male,10,E,68,61,48,83,58,52,96,370,61.666666666666664,Pakistan,Needs Improvement
1883,Anaya Mirza,22,Male,9,D,41,42,75,89,87,55,94,389,64.83333333333333,Pakistan,Needs Improvement
1884,Hamza Noor,17,Male,11,A,75,62,74,62,86,82,72,441,73.5,Pakistan,Average
1885,Saad Ahmed,22,Female,9,B,57,94,69,88,92,88,76,488,81.33333333333333,Pakistan,Good
1886,Abdullah Khan,20,Female,11,E,41,80,53,49,43,59,98,325,54.166666666666664,Pakistan,Needs Improvement
1887,Amna Cheema,17,Female,10,D,92,84,67,92,56,82,78,473,78.83333333333333,Pakistan,Average
1888,Anaya Noor,20,Male,10,D,70,90,68,63,49,91,75,431,71.83333333333333,Pakistan,Average
1889,Hassan Cheema,16,Female,10,A,87,78,94,80,83,61,87,483,80.5,Pakistan,Good
1890,Anaya Butt,19,Male,9,F,41,42,72,45,97,52,75,349,58.166666666666664,Pakistan,Needs Improvement
1891,Ayesha Yousaf,22,Male,12,D,92,67,74,98,94,94,79,519,86.5,Pakistan,Good
1892,Fatima Noor,19,Male,9,B,72,72,94,48,67,92,98,445,74.16666666666667,Pakistan,Average
1893,Maryam Yousaf,22,Male,12,E,68,95,60,94,54,64,88,435,72.5,Pakistan,Average
1894,Danish Shah,22,Male,9,D,72,83,52,54,41,56,82,358,59.666666666666664,Pakistan,Needs Improvement
1895,Bilal Butt,20,Male,11,B,94,87,97,85,71,61,94,495,82.5,Pakistan,Good
1896,Talha Hassan,17,Male,9,C,78,40,96,83,91,76,89,464,77.33333333333333,Pakistan,Average
1897,Ahmed Iqbal,20,Female,12,F,88,83,55,100,68,40,72,434,72.33333333333333,Pakistan,Average
1898,Abdullah Noor,17,Male,11,D,80,50,85,47,78,83,77,423,70.5,Pakistan,Average
1899,Abdullah Shah,16,Male,9,B,69,43,81,50,46,48,75,337,56.166666666666664,Pakistan,Needs Improvement
1900,Talha Iqbal,16,Female,9,E,79,75,40,91,87,98,76,470,78.33333333333333,Pakistan,Average
1901,Fatima Aslam,18,Male,12,A,93,56,74,87,95,52,77,457,76.16666666666667,Pakistan,Average
1902,Ayesha Butt,21,Female,12,C,71,96,60,63,65,80,89,435,72.5,Pakistan,Average
1903,Hira Raza,17,Female,9,F,66,49,75,59,51,53,96,353,58.833333333333336,Pakistan,Needs Improvement
1904,Hassan Tariq,20,Female,10,B,41,82,83,84,96,43,78,429,71.5,Pakistan,Average
1905,Sana Akram,18,Female,11,F,85,70,94,95,44,45,88,433,72.16666666666667,Pakistan,Average
1906,Hira Malik,21,Male,9,E,50,71,84,86,50,44,77,385,64.16666666666667,Pakistan,Needs Improvement
1907,Maryam Ahmed,22,Male,9,B,92,47,77,54,60,91,93,421,70.16666666666667,Pakistan,Average
1908,Talha Noor,21,Male,11,D,65,66,69,92,55,72,91,419,69.83333333333333,Pakistan,Needs Improvement
1909,Amna Butt,21,Female,10,C,53,93,76,62,45,75,92,404,67.33333333333333,Pakistan,Needs Improvement
1910,Danish Hassan,18,Male,12,A,98,92,96,50,91,56,78,483,80.5,Pakistan,Good
1911,Talha Iqbal,16,Male,12,F,79,73,94,94,70,42,95,452,75.33333333333333,Pakistan,Average
1912,Sana Chaudhry,22,Male,10,B,55,74,65,76,74,96,90,440,73.33333333333333,Pakistan,Average
1913,Maryam Butt,19,Male,9,F,53,85,95,94,70,81,87,478,79.66666666666667,Pakistan,Average
1914,Maryam Tariq,21,Male,10,C,54,93,70,92,82,77,75,468,78.0,Pakistan,Average
1915,Talha Hassan,20,Male,9,B,91,83,48,55,82,73,73,432,72.0,Pakistan,Average
1916,Iqra Noor,19,Female,11,D,73,89,89,77,61,95,90,484,80.66666666666667,Pakistan,Good
1917,Amna Tariq,22,Male,12,C,85,57,70,64,66,68,90,410,68.33333333333333,Pakistan,Needs Improvement
1918,Hamza Chaudhry,17,Male,12,A,93,45,43,98,98,75,87,452,75.33333333333333,Pakistan,Average
1919,Fatima Siddiqui,21,Female,11,E,54,80,94,71,60,99,76,458,76.33333333333333,Pakistan,Average
1920,Talha Ahmed,22,Male,10,F,97,83,62,61,44,98,80,445,74.16666666666667,Pakistan,Average
1921,Zainab Javed,19,Female,9,A,69,50,68,90,75,92,82,444,74.0,Pakistan,Average
1922,Amna Akram,16,Female,12,F,64,49,86,64,43,79,75,385,64.16666666666667,Pakistan,Needs Improvement
1923,Usman Mirza,18,Female,11,A,52,74,47,69,67,53,83,362,60.333333333333336,Pakistan,Needs Improvement
1924,Noor Yousaf,16,Male,12,F,45,47,60,79,85,67,77,383,63.833333333333336,Pakistan,Needs Improvement
1925,Talha Ahmed,21,Female,9,E,45,100,51,50,91,56,74,393,65.5,Pakistan,Needs Improvement
1926,Fatima Tariq,18,Female,12,D,71,65,75,47,65,92,70,415,69.16666666666667,Pakistan,Needs Improvement
1927,Ahmed Mehmood,20,Male,9,C,77,66,88,76,56,65,88,428,71.33333333333333,Pakistan,Average
1928,Sana Raza,17,Female,9,E,72,57,48,81,94,64,96,416,69.33333333333333,Pakistan,Needs Improvement
1929,Bilal Yousaf,17,Male,12,B,43,53,85,94,40,54,78,369,61.5,Pakistan,Needs Improvement
1930,Usman Shah,21,Male,9,C,81,47,61,64,85,40,93,378,63.0,Pakistan,Needs Improvement
1931,Hamza Ahmed,18,Female,10,C,95,98,63,74,93,56,95,479,79.83333333333333,Pakistan,Average
1932,Hamza Khan,17,Male,12,F,50,59,95,98,46,99,98,447,74.5,Pakistan,Average
1933,Fatima Butt,20,Male,10,B,95,75,48,98,76,94,96,486,81.0,Pakistan,Good
1934,Danish Aslam,16,Female,12,C,99,61,53,60,51,64,91,388,64.66666666666667,Pakistan,Needs Improvement
1935,Danish Hassan,18,Male,11,C,90,84,62,70,95,86,90,487,81.16666666666667,Pakistan,Good
1936,Hira Ahmed,19,Male,9,C,90,80,77,70,47,60,95,424,70.66666666666667,Pakistan,Average
1937,Ali Shah,22,Male,9,B,66,45,56,56,43,94,82,360,60.0,Pakistan,Needs Improvement
1938,Zainab Shah,19,Male,10,F,71,54,48,80,92,89,70,434,72.33333333333333,Pakistan,Average
1939,Ayesha Javed,17,Male,10,E,41,62,74,73,64,53,90,367,61.166666666666664,Pakistan,Needs Improvement
1940,Talha Chaudhry,19,Female,10,A,57,81,40,79,98,66,90,421,70.16666666666667,Pakistan,Average
1941,Noor Akram,16,Female,9,F,84,82,62,46,94,48,88,416,69.33333333333333,Pakistan,Needs Improvement
1942,Usman Noor,19,Female,12,D,100,77,40,90,82,76,97,465,77.5,Pakistan,Average
1943,Talha Raza,17,Male,10,F,72,41,55,64,75,69,86,376,62.666666666666664,Pakistan,Needs Improvement
1944,Hamza Raza,20,Female,11,F,92,48,85,48,86,62,98,421,70.16666666666667,Pakistan,Average
1945,Bilal Javed,22,Male,10,D,66,41,59,53,47,86,82,352,58.666666666666664,Pakistan,Needs Improvement
1946,Saad Tariq,18,Male,10,F,75,50,90,85,62,43,73,405,67.5,Pakistan,Needs Improvement
1947,Ali Yousaf,20,Female,11,F,88,67,58,40,81,61,82,395,65.83333333333333,Pakistan,Needs Improvement
1948,Fatima Yousaf,17,Male,11,A,81,81,78,68,46,53,99,407,67.83333333333333,Pakistan,Needs Improvement
1949,Hira Siddiqui,21,Female,9,C,45,70,79,71,82,85,78,432,72.0,Pakistan,Average
1950,Saad Iqbal,22,Female,11,A,92,63,88,74,73,100,75,490,81.66666666666667,Pakistan,Good
1951,Usman Qureshi,16,Male,9,A,96,61,42,46,46,93,75,384,64.0,Pakistan,Needs Improvement
1952,Hira Mirza,19,Female,10,F,92,86,89,74,76,79,81,496,82.66666666666667,Pakistan,Good
1953,Ali Butt,22,Female,12,A,77,89,72,85,98,69,98,490,81.66666666666667,Pakistan,Good
1954,Fatima Aslam,20,Male,11,A,88,70,84,53,91,65,82,451,75.16666666666667,Pakistan,Average
1955,Sana Akram,19,Female,10,E,91,52,77,56,42,84,74,402,67.0,Pakistan,Needs Improvement
1956,Zainab Ahmed,19,Male,11,C,48,48,43,55,56,80,89,330,55.0,Pakistan,Needs Improvement
1957,Saad Cheema,21,Male,11,D,90,96,67,89,97,95,98,534,89.0,Pakistan,Good
1958,Ayesha Javed,22,Male,11,A,71,66,73,54,44,83,97,391,65.16666666666667,Pakistan,Needs Improvement
1959,Amna Butt,17,Male,11,F,53,67,47,46,57,90,83,360,60.0,Pakistan,Needs Improvement
1960,Ahmed Raza,17,Female,12,A,69,51,93,42,51,81,96,387,64.5,Pakistan,Needs Improvement
1961,Usman Javed,16,Male,12,F,98,46,78,79,67,70,97,438,73.0,Pakistan,Average
1962,Talha Ahmed,21,Male,9,D,42,94,100,94,76,75,86,481,80.16666666666667,Pakistan,Good
1963,Hassan Iqbal,16,Female,11,D,90,57,75,78,62,81,96,443,73.83333333333333,Pakistan,Average
1964,Anaya Akram,21,Male,12,A,40,84,86,73,78,100,84,461,76.83333333333333,Pakistan,Average
1965,Iqra Akram,16,Female,10,A,41,99,83,76,58,94,84,451,75.16666666666667,Pakistan,Average
1966,Ahmed Siddiqui,17,Male,10,A,59,93,70,76,82,76,94,456,76.0,Pakistan,Average
1967,Ayesha Butt,17,Female,12,F,84,49,98,87,80,50,72,448,74.66666666666667,Pakistan,Average
1968,Ayesha Tariq,21,Female,10,E,60,63,93,66,68,82,93,432,72.0,Pakistan,Average
1969,Usman Chaudhry,20,Male,11,C,87,68,93,51,91,85,82,475,79.16666666666667,Pakistan,Average
1970,Zainab Qureshi,22,Male,10,A,66,96,87,83,60,42,91,434,72.33333333333333,Pakistan,Average
1971,Iqra Noor,22,Male,9,D,80,66,94,97,71,97,73,505,84.16666666666667,Pakistan,Good
1972,Zainab Yousaf,19,Male,11,C,83,86,58,77,78,100,86,482,80.33333333333333,Pakistan,Good
1973,Ayesha Aslam,16,Male,12,B,62,45,83,63,86,57,86,396,66.0,Pakistan,Needs Improvement
1974,Hassan Noor,16,Male,9,D,59,95,65,52,52,96,99,419,69.83333333333333,Pakistan,Needs Improvement
1975,Noor Ahmed,19,Female,10,A,73,97,78,71,67,40,81,426,71.0,Pakistan,Average
1976,Danish Tariq,19,Female,11,E,100,71,99,51,80,85,84,486,81.0,Pakistan,Good
1977,Sana Khan,20,Male,10,B,90,41,76,100,44,89,80,440,73.33333333333333,Pakistan,Average
1978,Anaya Hassan,19,Female,12,D,60,69,67,52,93,72,79,413,68.83333333333333,Pakistan,Needs Improvement
1979,Ahmed Malik,22,Female,12,D,91,72,59,45,65,100,96,432,72.0,Pakistan,Average
1980,Noor Noor,17,Female,11,F,68,66,46,64,71,42,79,357,59.5,Pakistan,Needs Improvement
1981,Fatima Khan,19,Male,11,C,65,92,71,100,54,58,78,440,73.33333333333333,Pakistan,Average
1982,Anaya Siddiqui,20,Male,10,C,96,90,44,83,66,98,96,477,79.5,Pakistan,Average
1983,Hira Tariq,19,Female,11,F,64,52,88,79,81,72,78,436,72.66666666666667,Pakistan,Average
1984,Bilal Ahmed,18,Female,9,F,89,92,100,58,46,93,99,478,79.66666666666667,Pakistan,Average
1985,Amna Shah,20,Male,9,F,49,63,82,84,75,76,94,429,71.5,Pakistan,Average
1986,Bilal Mirza,16,Female,10,C,87,84,57,64,71,63,82,426,71.0,Pakistan,Average
1987,Noor Qureshi,20,Female,9,E,66,71,47,100,100,42,70,426,71.0,Pakistan,Average
1988,Hamza Siddiqui,18,Male,12,B,78,95,90,76,85,62,92,486,81.0,Pakistan,Good
1989,Ahmed Javed,19,Male,10,F,96,63,80,62,84,43,76,428,71.33333333333333,Pakistan,Average
1990,Noor Javed,17,Male,11,B,81,60,82,82,90,79,85,474,79.0,Pakistan,Average
1991,Ali Noor,18,Female,12,F,78,94,100,74,62,63,94,471,78.5,Pakistan,Average
1992,Maryam Javed,19,Female,9,A,41,46,52,64,79,56,81,338,56.333333333333336,Pakistan,Needs Improvement
1993,Fatima Butt,20,Male,10,B,91,99,62,98,90,49,84,489,81.5,Pakistan,Good
1994,Sana Butt,16,Female,11,E,49,69,87,52,82,67,93,406,67.66666666666667,Pakistan,Needs Improvement
1995,Usman Tariq,18,Male,12,B,99,50,83,76,40,89,83,437,72.83333333333333,Pakistan,Average
1996,Ali Javed,22,Female,12,B,85,97,67,89,50,65,88,453,75.5,Pakistan,Average
1997,Talha Yousaf,17,Male,9,E,52,41,91,57,96,71,87,408,68.0,Pakistan,Needs Improvement
1998,Amna Mirza,16,Female,10,B,44,46,75,42,62,80,79,349,58.166666666666664,Pakistan,Needs Improvement
1999,Bilal Chaudhry,19,Male,11,F,65,42,98,70,78,88,83,441,73.5,Pakistan,Average
2000,Maryam Hassan,19,Male,12,D,70,53,81,74,65,91,100,434,72.33333333333333,Pakistan,Average
